HDFCBANK.NS,60d,54,15m,8,38,54,-1939.97802734375,500000,50,0.1,1.0,23,31,42.592592592592595,57.407407407407405,2023-03-23 15:00:00 - 2023-06-16 11:15:00
HDFCBANK.NS,60d,54,15m,8,38,54,-3879.9560546875,500000,100,0.1,1.0,23,31,42.592592592592595,57.407407407407405,2023-03-23 15:00:00 - 2023-06-16 11:15:00
HDFCBANK.NS,60d,54,15m,8,38,54,-2639.92919921875,500000,100,0.9,9.0,9,45,16.666666666666664,83.33333333333334,2023-03-23 15:00:00 - 2023-06-16 12:00:00
HDFCBANK.NS,60d,54,15m,8,38,54,-999.9267578125,500000,100,1,10,10,44,18.51851851851852,81.48148148148148,2023-03-23 15:00:00 - 2023-06-16 12:00:00
HDFCBANK.NS,60d,54,15m,8,38,54,-2072.467041015625,500000,50,2,20,6,48,11.11111111111111,88.88888888888889,2023-03-23 15:00:00 - 2023-06-16 12:00:00
HDFCBANK.NS,60d,54,15m,8,38,54,-499.96337890625,500000,50,1,10,10,44,18.51851851851852,81.48148148148148,2023-03-23 15:00:00 - 2023-06-16 12:00:00
HDFCBANK.NS,60d,12,1h,8,38,12,1550.006103515625,500000,50,1,10,5,7,41.66666666666667,58.333333333333336,2023-03-27 13:15:00+05:30 - 2023-06-14 10:15:00+05:30
HDFCBANK.NS,60d,12,1h,8,38,12,3100.01220703125,500000,100,1,10,5,7,41.66666666666667,58.333333333333336,2023-03-27 13:15:00+05:30 - 2023-06-14 10:15:00+05:30
HDFCBANK.NS,60d,12,1h,8,38,12,195.00732421875,500000,100,0.1,1.0,8,4,66.66666666666666,33.33333333333333,2023-03-27 13:15:00+05:30 - 2023-06-12 11:15:00+05:30
HDFCBANK.NS,60d,12,1h,8,38,12,5350.0,500000,100,2,20,4,8,33.33333333333333,66.66666666666666,2023-03-27 13:15:00+05:30 - 2023-06-14 10:15:00+05:30
HDFCBANK.NS,60d,9,90m,8,38,9,-105.0048828125,500000,100,2,20,2,7,22.22222222222222,77.77777777777779,2023-05-05 10:45:00 - 2023-06-14 09:15:00
HDFCBANK.NS,60d,9,90m,8,38,9,1730.0048828125,500000,100,1,10,4,5,44.44444444444444,55.55555555555556,2023-05-05 10:45:00 - 2023-06-14 09:15:00
HDFCBANK.NS,2y,20,1d,8,38,20,-4410.0341796875,500000,100,1,10,10,10,50.0,50.0,2021-08-10 00:00:00 - 2023-05-24 00:00:00
HDFCBANK.NS,2y,20,1d,8,38,19,-3410.009765625,500000,100,10,100,3,16,15.789473684210526,84.21052631578947,2021-08-10 00:00:00 - 2023-05-05 00:00:00
HDFCBANK.NS,2y,20,1d,8,38,14,-18872.001953125,500000,10,100,1000,0,14,0.0,100.0,2022-01-06 00:00:00 - 2023-05-04 00:00:00
HDFCBANK.NS,2y,20,1d,8,38,19,3523.00048828125,500000,10,20,200,4,15,21.052631578947366,78.94736842105263,2021-08-10 00:00:00 - 2023-05-05 00:00:00
HDFCBANK.NS,2y,20,1d,8,38,19,35230.0048828125,500000,100,20,200,4,15,21.052631578947366,78.94736842105263,2021-08-10 00:00:00 - 2023-05-05 00:00:00
ADANIGREEN.NS,60d,12,1h,8,38,9,-27240.00244140625,500000,100,20,200,0,9,0.0,100.0,2023-03-28 13:15:00+05:30 - 2023-06-13 09:15:00+05:30
ADANIGREEN.NS,60d,12,1h,8,38,12,4130.010986328125,500000,100,2,20,5,7,41.66666666666667,58.333333333333336,2023-03-28 13:15:00+05:30 - 2023-06-15 11:15:00+05:30
ADANIGREEN.NS,2y,13,1d,8,38,13,-17905.010986328125,500000,100,20,200,3,10,23.076923076923077,76.92307692307693,2021-08-27 00:00:00 - 2023-05-26 00:00:00
ADANIGREEN.NS,2y,13,1d,8,38,13,-21445.001220703125,500000,100,10,100,4,9,30.76923076923077,69.23076923076923,2021-08-27 00:00:00 - 2023-05-25 00:00:00
ADANIGREEN.NS,2y,13,1d,8,38,13,-29870.001220703125,500000,100,5,50,5,8,38.46153846153847,61.53846153846154,2021-08-27 00:00:00 - 2023-05-25 00:00:00
ADANIGREEN.NS,2y,13,1d,8,38,13,-27620.00732421875,500000,100,4,40,6,7,46.15384615384615,53.84615384615385,2021-08-27 00:00:00 - 2023-05-24 00:00:00
ADANIGREEN.NS,2y,13,1d,8,38,13,-44015.008544921875,500000,100,1,10,7,6,53.84615384615385,46.15384615384615,2021-08-27 00:00:00 - 2023-05-24 00:00:00
ADANIGREEN.NS,2y,13,1d,8,38,13,-37015.008544921875,500000,100,2,20,7,6,53.84615384615385,46.15384615384615,2021-08-27 00:00:00 - 2023-05-24 00:00:00
IOC.NS,60d,7,1h,8,38,3,-654.9995422363281,500000,100,2,20,0,3,0.0,100.0,2023-04-03 12:15:00+05:30 - 2023-06-09 09:15:00+05:30
IOC.NS,60d,7,1h,8,38,7,-1750.0152587890625,500000,1000,0.1,1.0,0,7,0.0,100.0,2023-04-03 09:15:00+05:30 - 2023-06-08 13:15:00+05:30
IOC.NS,60d,7,1h,8,38,6,4649.986267089844,500000,1000,1,10,1,5,16.666666666666664,83.33333333333334,2023-04-10 09:15:00+05:30 - 2023-06-07 09:15:00+05:30
IOC.NS,60d,7,1h,8,38,6,3999.9847412109375,500000,1000,0.9,9.0,1,5,16.666666666666664,83.33333333333334,2023-04-03 09:15:00+05:30 - 2023-06-07 09:15:00+05:30
IOC.NS,60d,7,1h,8,38,6,39999.847412109375,25000000,10000,0.9,9.0,1,5,16.666666666666664,83.33333333333334,2023-04-03 09:15:00+05:30 - 2023-06-07 09:15:00+05:30
IOC.NS,60d,7,1h,8,38,6,234500.0457763672,25000000,10000,2,10,3,3,50.0,50.0,2023-04-03 12:15:00+05:30 - 2023-06-09 09:15:00+05:30
RELIANCE.NS,60d,15,1h,8,38,15,-16999.51171875,25000000,1000,2,10,5,10,33.33333333333333,66.66666666666666,2023-03-27 13:15:00+05:30 - 2023-06-13 10:15:00+05:30
RELIANCE.NS,60d,15,1h,8,38,15,-3849.609375,25000000,1000,1,10,5,10,33.33333333333333,66.66666666666666,2023-03-27 13:15:00+05:30 - 2023-06-13 10:15:00+05:30
RELIANCE.NS,60d,15,1h,8,38,15,10850.5859375,25000000,1000,2,20,4,11,26.666666666666668,73.33333333333333,2023-03-27 13:15:00+05:30 - 2023-06-13 11:15:00+05:30
RELIANCE.NS,60d,15,1h,8,38,15,2500.48828125,25000000,1000,3,30,4,11,26.666666666666668,73.33333333333333,2023-03-27 13:15:00+05:30 - 2023-06-13 14:15:00+05:30
RELIANCE.NS,60d,15,1h,8,38,15,6850.5859375,25000000,1000,1.9,19.0,4,11,26.666666666666668,73.33333333333333,2023-03-27 13:15:00+05:30 - 2023-06-13 11:15:00+05:30
RELIANCE.NS,60d,15,1h,8,38,15,-3849.609375,25000000,1000,1,10,5,10,33.33333333333333,66.66666666666666,2023-03-27 13:15:00+05:30 - 2023-06-13 10:15:00+05:30
RELIANCE.NS,60d,15,1h,8,38,15,10850.5859375,25000000,1000,2,20,4,11,26.666666666666668,73.33333333333333,2023-03-27 13:15:00+05:30 - 2023-06-13 11:15:00+05:30
WIPRO.NS,60d,8,1h,8,38,8,43250.030517578125,25000000,1000,2,20,3,5,37.5,62.5,2023-04-13 11:15:00+05:30 - 2023-06-06 12:15:00+05:30
WIPRO.NS,60d,8,1h,8,38,8,43250.030517578125,25000000,1000,2,20,3,5,37.5,62.5,2023-04-13 11:15:00+05:30 - 2023-06-06 12:15:00+05:30
WIPRO.NS,60d,8,1h,8,38,8,43250.030517578125,25000000,1000,2,20,3,5,37.5,62.5,2023-04-13 11:15:00+05:30 - 2023-06-06 12:15:00+05:30
WIPRO.NS,60d,8,1h,8,38,8,43250.030517578125,25000000,1000,2,20,3,5,37.5,62.5,2023-04-13 11:15:00+05:30 - 2023-06-06 12:15:00+05:30
WIPRO.NS,60d,8,1h,8,38,8,43250.030517578125,25000000,1000,2,20,3,5,37.5,62.5,2023-04-13 11:15:00+05:30 - 2023-06-06 12:15:00+05:30
WIPRO.NS,60d,8,1h,8,38,8,432500.30517578125,25000000,10000,2,20,3,5,37.5,62.5,2023-04-13 11:15:00+05:30 - 2023-06-06 12:15:00+05:30
^DJI,60d,10,1h,8,38,10,-2296.015625,500000,10,2,20,4,6,40.0,60.0,2023-04-20 14:30:00-04:00 - 2023-06-01 14:30:00-04:00
^DJI,60d,10,1h,8,38,10,-1680.46875,500000,10,1,10,5,5,50.0,50.0,2023-04-20 14:30:00-04:00 - 2023-06-01 13:30:00-04:00
^DJI,60d,10,1h,8,38,10,-1930.46875,500000,10,0.5,5.0,5,5,50.0,50.0,2023-04-20 14:30:00-04:00 - 2023-06-01 13:30:00-04:00
^DJI,60d,10,1h,8,38,10,-1930.46875,500000,10,0.5,5.0,5,5,50.0,50.0,2023-04-20 14:30:00-04:00 - 2023-06-01 13:30:00-04:00
^DJI,60d,10,1h,8,38,10,-1930.46875,500000,10,0.5,5.0,5,5,50.0,50.0,2023-04-20 14:30:00-04:00 - 2023-06-01 13:30:00-04:00
^DJI,60d,217,2m,8,38,217,-7780.625,500000,10,0.5,5.0,101,116,46.54377880184332,53.45622119815668,2023-05-05 11:20:00-04:00 - 2023-06-16 13:36:00-04:00
^DJI,60d,217,2m,8,38,217,-4802.3828125,500000,10,1,10,91,126,41.935483870967744,58.06451612903226,2023-05-05 11:20:00-04:00 - 2023-06-16 13:36:00-04:00
^DJI,60d,217,2m,8,38,217,-11279.21875,500000,10,0.1,1.0,102,115,47.004608294930875,52.995391705069125,2023-05-05 11:20:00-04:00 - 2023-06-16 13:36:00-04:00
^DJI,60d,217,2m,8,38,217,-5737.3828125,500000,10,2,20,58,159,26.72811059907834,73.27188940092167,2023-05-05 11:20:00-04:00 - 2023-06-16 13:40:00-04:00
^DJI,60d,217,2m,8,38,217,-7780.625,500000,10,0.5,5.0,101,116,46.54377880184332,53.45622119815668,2023-05-05 11:20:00-04:00 - 2023-06-16 13:36:00-04:00
^DJI,60d,217,2m,8,38,217,-5007.0703125,500000,10,0.9,9.0,95,122,43.77880184331797,56.22119815668203,2023-05-05 11:20:00-04:00 - 2023-06-16 13:36:00-04:00
^DJI,60d,217,2m,8,38,217,-12200.117187501455,500000,10,0.01,0.1,100,117,46.08294930875576,53.91705069124424,2023-05-05 11:20:00-04:00 - 2023-06-16 13:36:00-04:00
^DJI,60d,217,2m,8,38,217,-12250.117187497199,500000,10,0.01,0.05,100,117,46.08294930875576,53.91705069124424,2023-05-05 11:20:00-04:00 - 2023-06-16 13:36:00-04:00
^DJI,60d,217,2m,8,38,217,-11789.21875,500000,10,0.1,0.5,102,115,47.004608294930875,52.995391705069125,2023-05-05 11:20:00-04:00 - 2023-06-16 13:36:00-04:00
^DJI,60d,217,2m,8,38,217,-7727.34375,500000,10,1,5,103,114,47.465437788018434,52.53456221198156,2023-05-05 11:20:00-04:00 - 2023-06-16 13:36:00-04:00
GC=F,60d,659,2m,8,38,659,-6182.00927734375,500000,10,0.1,1.0,181,478,27.46585735963581,72.53414264036418,2023-05-11 23:14:00-04:00 - 2023-06-19 04:02:00-04:00
GC=F,60d,659,2m,8,38,658,-5100.00244140625,500000,10,0.5,5.0,128,530,19.45288753799392,80.54711246200608,2023-05-11 23:14:00-04:00 - 2023-06-19 04:14:00-04:00
GC=F,60d,659,2m,8,38,659,-5833.992919921875,500000,10,0.05,0.5,216,443,32.77693474962064,67.22306525037936,2023-05-11 23:14:00-04:00 - 2023-06-19 04:00:00-04:00
GC=F,60d,659,2m,8,38,658,-5100.00244140625,500000,10,0.5,5.0,128,530,19.45288753799392,80.54711246200608,2023-05-11 23:14:00-04:00 - 2023-06-19 04:14:00-04:00
GC=F,60d,158,15m,8,38,158,309.000244140625,500000,10,0.5,5.0,45,113,28.48101265822785,71.51898734177216,2023-04-10 18:45:00 - 2023-06-16 10:15:00
GC=F,60d,158,15m,8,38,158,-541.005859375,500000,10,0.05,0.5,81,77,51.26582278481012,48.734177215189874,2023-04-10 18:45:00 - 2023-06-16 10:15:00
GC=F,60d,158,15m,8,38,158,19.002685546875,500000,10,1,10,34,124,21.518987341772153,78.48101265822784,2023-04-10 18:45:00 - 2023-06-16 10:45:00
GC=F,60d,158,15m,8,38,158,190.02685546875,500000,100,1,10,34,124,21.518987341772153,78.48101265822784,2023-04-10 18:45:00 - 2023-06-16 10:45:00
GC=F,60d,158,15m,8,38,158,-1710.07080078125,500000,100,0.1,1.0,80,78,50.63291139240506,49.36708860759494,2023-04-10 18:45:00 - 2023-06-16 10:15:00
SI=F,60d,166,15m,8,38,159,-822.0012664794922,500000,100,0.1,1.0,12,147,7.547169811320755,92.45283018867924,2023-04-10 09:30:00 - 2023-06-19 04:15:00
SI=F,60d,166,15m,8,38,159,-822.0012664794922,500000,100,0.1,1.0,12,147,7.547169811320755,92.45283018867924,2023-04-10 09:30:00 - 2023-06-19 04:15:00
SI=F,60d,166,15m,8,38,165,429.9781799317018,500000,1000,0.01,0.1,43,122,26.060606060606062,73.93939393939394,2023-04-10 09:30:00 - 2023-06-19 03:45:00
SI=F,60d,166,15m,8,38,165,-725.0213623046496,500000,1000,0.01,0.05,55,110,33.33333333333333,66.66666666666666,2023-04-10 09:30:00 - 2023-06-19 03:45:00
SI=F,60d,166,15m,8,38,161,-3685.0147247314453,500000,1000,0.1,0.5,29,132,18.012422360248447,81.98757763975155,2023-04-10 09:30:00 - 2023-06-19 04:15:00
SI=F,60d,166,15m,8,38,164,-1450.0141143798828,500000,1000,0.05,0.25,35,129,21.341463414634145,78.65853658536585,2023-04-10 09:30:00 - 2023-06-19 04:00:00
SI=F,60d,166,15m,8,38,165,-525.0137329100912,500000,1000,0.02,0.1,47,118,28.484848484848484,71.51515151515152,2023-04-10 09:30:00 - 2023-06-19 03:45:00
SI=F,60d,689,2m,8,38,688,-465.0325775144264,500000,1000,0.02,0.1,160,528,23.25581395348837,76.74418604651163,2023-05-11 23:14:00-04:00 - 2023-06-19 03:54:00-04:00
SI=F,60d,689,2m,8,38,688,-697.5488662716272,500000,1500,0.02,0.1,160,528,23.25581395348837,76.74418604651163,2023-05-11 23:14:00-04:00 - 2023-06-19 03:54:00-04:00
SI=F,60d,689,2m,8,38,687,112.44621276845669,500000,1500,0.02,0.2,93,594,13.537117903930133,86.46288209606988,2023-05-11 23:14:00-04:00 - 2023-06-19 03:54:00-04:00
SI=F,60d,689,2m,8,38,689,-2752.5532150272506,500000,1500,0.02,0.06,214,475,31.059506531204644,68.94049346879537,2023-05-11 23:14:00-04:00 - 2023-06-19 04:02:00-04:00
SI=F,60d,689,2m,8,38,688,-1282.553215026664,500000,1500,0.02,0.12,136,552,19.767441860465116,80.23255813953489,2023-05-11 23:14:00-04:00 - 2023-06-19 03:54:00-04:00
SI=F,60d,689,2m,8,38,686,-1370.0420379639322,500000,1000,0.02,0.4,47,639,6.851311953352769,93.14868804664724,2023-05-11 23:14:00-04:00 - 2023-06-19 03:54:00-04:00
SI=F,60d,689,2m,8,38,687,-1115.0421142577686,500000,1000,0.02,0.3,62,625,9.024745269286754,90.97525473071325,2023-05-11 23:14:00-04:00 - 2023-06-19 03:54:00-04:00
SI=F,60d,689,2m,8,38,687,74.96414184563628,500000,1000,0.02,0.2,93,594,13.537117903930133,86.46288209606988,2023-05-11 23:14:00-04:00 - 2023-06-19 03:54:00-04:00
SI=F,60d,689,2m,8,38,687,264.9660491943082,500000,1000,0.02,0.18,103,584,14.992721979621543,85.00727802037845,2023-05-11 23:14:00-04:00 - 2023-06-19 03:54:00-04:00
SI=F,60d,689,2m,8,38,688,-855.0354766844396,500000,1000,0.02,0.12,136,552,19.767441860465116,80.23255813953489,2023-05-11 23:14:00-04:00 - 2023-06-19 03:54:00-04:00
SI=F,60d,689,2m,8,38,619,-6223.0036544799805,500000,100,0.2,1.2000000000000002,51,568,8.239095315024231,91.76090468497577,2023-05-11 23:14:00-04:00 - 2023-06-16 10:28:00-04:00
SI=F,60d,689,2m,8,38,662,-1166.0016632079937,500000,100,0.1,0.6000000000000001,94,568,14.19939577039275,85.80060422960725,2023-05-12 01:48:00-04:00 - 2023-06-19 04:26:00-04:00
SI=F,60d,689,2m,8,38,662,-1614.00146484375,500000,100,0.1,0.5,102,560,15.407854984894259,84.59214501510573,2023-05-12 01:48:00-04:00 - 2023-06-19 04:26:00-04:00
SI=F,7d,258,1m,8,38,228,-1791.502571105957,500000,100,0.1,0.5,12,216,5.263157894736842,94.73684210526315,2023-06-12 03:54:00-04:00 - 2023-06-19 08:01:00-04:00
SI=F,7d,258,1m,8,38,258,-76.00026702881983,500000,100,0.001,0.005,113,145,43.798449612403104,56.201550387596896,2023-06-12 01:05:00-04:00 - 2023-06-19 09:46:00-04:00
SI=F,7d,258,1m,8,38,258,-52.99878692625484,500000,100,0.001,0.01,94,164,36.434108527131784,63.565891472868216,2023-06-12 01:05:00-04:00 - 2023-06-19 09:46:00-04:00
SI=F,60d,47,1h,8,38,46,-135.50014495849206,500000,100,0.001,0.01,25,21,54.347826086956516,45.65217391304348,2023-04-14 11:00:00-04:00 - 2023-06-15 15:00:00-04:00
SI=F,60d,47,1h,8,38,46,-13550.01449584921,500000,10000,0.001,0.01,25,21,54.347826086956516,45.65217391304348,2023-04-14 11:00:00-04:00 - 2023-06-15 15:00:00-04:00
SI=F,60d,47,1h,8,38,46,-6349.987030029066,500000,10000,0.01,0.1,16,30,34.78260869565217,65.21739130434783,2023-04-14 11:00:00-04:00 - 2023-06-15 21:00:00-04:00
SI=F,60d,47,1h,8,38,45,-5164.99137878418,500000,1000,0.1,1.0,2,43,4.444444444444445,95.55555555555556,2023-04-14 11:00:00-04:00 - 2023-06-16 07:00:00-04:00
SI=F,60d,47,1h,8,38,45,-2249.990463256836,500000,1000,0.1,0.5,8,37,17.77777777777778,82.22222222222221,2023-04-14 11:00:00-04:00 - 2023-06-15 03:00:00-04:00
SI=F,60d,47,1h,8,38,45,-1359.994888305664,500000,1000,0.1,0.5,8,37,17.77777777777778,82.22222222222221,2023-04-14 11:00:00-04:00 - 2023-06-15 03:00:00-04:00
SI=F,60d,47,1h,8,38,45,-1359.994888305664,500000,1000,0.1,0.5,8,37,17.77777777777778,82.22222222222221,2023-04-14 11:00:00-04:00 - 2023-06-15 03:00:00-04:00
DX=F,60d,37,1h,8,38,36,-70.50094604492188,500000,100,0.1,0.5,8,28,22.22222222222222,77.77777777777779,2023-04-14 11:00:00-04:00 - 2023-06-20 03:00:00-04:00
^FTSE,60d,13,1h,8,38,13,12.099609375,500000,10,0.1,0.5,9,4,69.23076923076923,30.76923076923077,2023-04-25 11:00:00+01:00 - 2023-06-19 14:00:00+01:00
^FTSE,60d,13,1h,8,38,13,47.099609375,500000,10,0.1,1.0,9,4,69.23076923076923,30.76923076923077,2023-04-25 11:00:00+01:00 - 2023-06-19 14:00:00+01:00
^FTSE,60d,13,1h,8,38,13,1386.298828125,500000,10,1,10,9,4,69.23076923076923,30.76923076923077,2023-04-25 11:00:00+01:00 - 2023-06-19 14:00:00+01:00
^FTSE,60d,13,1h,8,38,13,2772.59765625,500000,20,1,10,9,4,69.23076923076923,30.76923076923077,2023-04-25 11:00:00+01:00 - 2023-06-19 14:00:00+01:00
CL=F,60d,38,1h,8,38,37,428.60015869140625,500000,20,1,10,6,31,16.216216216216218,83.78378378378379,2023-04-14 09:00:00-04:00 - 2023-06-15 09:00:00-04:00
CL=F,60d,38,1h,8,38,38,131.80007934570312,500000,20,0.1,1.0,19,19,50.0,50.0,2023-04-13 18:00:00-04:00 - 2023-06-15 11:00:00-04:00
CL=F,60d,38,1h,8,38,38,6590.003967285156,500000,1000,0.1,1.0,19,19,50.0,50.0,2023-04-13 18:00:00-04:00 - 2023-06-15 11:00:00-04:00
CL=F,60d,38,1h,8,38,37,10715.003967285156,500000,500,1,10,6,31,16.216216216216218,83.78378378378379,2023-04-14 09:00:00-04:00 - 2023-06-15 09:00:00-04:00
XRP-USD,30d,100,15m,8,38,98,13325.098514556892,500000,100000,0.001,0.01,32,66,32.6530612244898,67.3469387755102,2023-05-27 20:45:00 - 2023-06-25 09:00:00
XRP-USD,30d,100,15m,8,38,98,1332.5098514556896,500000,10000,0.001,0.01,32,66,32.6530612244898,67.3469387755102,2023-05-27 20:45:00 - 2023-06-25 09:00:00
AAPL,30d,19,15m,8,38,18,74.346923828125,500000,100,0.1,1.0,8,10,44.44444444444444,55.55555555555556,2023-05-16 09:30:00 - 2023-06-22 11:00:00
GC=F,30d,76,15m,8,38,75,419.000244140625,500000,10,0.1,1.0,50,24,66.66666666666666,32.0,2023-05-22 04:45:00 - 2023-06-23 03:45:00
AAPL,30d,19,15m,8,38,18,74.346923828125,500000,100,0.1,1.0,8,10,44.44444444444444,55.55555555555556,2023-05-16 09:30:00 - 2023-06-22 11:00:00
AAPL,30d,19,15m,8,38,18,74.346923828125,500000,100,0.1,1.0,8,10,44.44444444444444,55.55555555555556,2023-05-16 09:30:00 - 2023-06-22 11:00:00
AAPL,30d,19,15m,8,38,19,-321.11358642578125,500000,100,0.1,1.0,3,16,15.789473684210526,84.21052631578947,2023-05-16 09:30:00 - 2023-06-22 11:00:00
AAPL,30d,19,15m,8,38,19,-321.11358642578125,500000,100,0.1,1.0,3,16,15.789473684210526,84.21052631578947,2023-05-16 09:30:00 - 2023-06-22 11:00:00
AAPL,30d,19,15m,8,38,19,-321.11358642578125,500000,100,0.1,1.0,3,16,15.789473684210526,84.21052631578947,2023-05-16 09:30:00 - 2023-06-22 11:00:00
AAPL,40d,30,15m,8,38,30,-709.6405029296875,500000,100,0.1,1.0,4,26,13.333333333333334,86.66666666666667,2023-05-02 10:30:00 - 2023-06-22 11:00:00
AAPL,40d,4,90m,8,38,4,-17.21954345703125,500000,100,0.1,1.0,2,2,50.0,50.0,2023-05-17 11:00:00 - 2023-05-26 09:30:00
AAPL,40d,4,90m,8,38,4,511.67144775390625,500000,100,1,10,1,3,25.0,75.0,2023-05-17 11:00:00 - 2023-06-05 09:30:00
AAPL,40d,4,90m,8,38,4,511.67144775390625,500000,100,1,10,1,3,25.0,75.0,2023-05-17 11:00:00 - 2023-06-05 09:30:00
AAPL,30d,2,90m,8,38,2,855.9906005859375,500000,100,1,10,1,1,50.0,50.0,2023-05-23 12:30:00 - 2023-06-15 09:30:00
XRP-USD,30d,21,90m,8,38,21,268.6523079872138,500000,10000,0.001,0.01,8,13,38.095238095238095,61.904761904761905,2023-06-01 15:00:00 - 2023-06-24 15:00:00
XRP-USD,30d,21,90m,8,38,21,2686.5230798721386,500000,100000,0.001,0.01,8,13,38.095238095238095,61.904761904761905,2023-06-01 15:00:00 - 2023-06-24 15:00:00
XRP-USD,30d,21,90m,8,38,21,2686.5230798721386,500000,100000,0.001,0.01,8,13,38.095238095238095,61.904761904761905,2023-06-01 15:00:00 - 2023-06-24 15:00:00
XRP-USD,7d,134,2m,8,38,131,3272.660851478593,500000,100000,0.001,0.01,18,113,13.740458015267176,86.25954198473282,2023-06-19 03:22:00+00:00 - 2023-06-25 14:24:00+00:00
XRP-USD,7d,134,2m,8,38,132,2546.9301939010747,500000,100000,0.001,0.005,31,101,23.484848484848484,76.51515151515152,2023-06-19 01:32:00+00:00 - 2023-06-25 14:24:00+00:00
XRP-USD,7d,134,2m,8,38,133,2438.4944438934454,500000,100000,0.001,0.005,31,102,23.308270676691727,76.69172932330827,2023-06-19 01:32:00+00:00 - 2023-06-25 15:02:00+00:00
XRP-USD,7d,134,2m,8,38,133,4820.40572166445,500000,100000,0.001,0.006,30,103,22.55639097744361,77.44360902255639,2023-06-19 03:22:00+00:00 - 2023-06-25 15:02:00+00:00
XRP-USD,7d,134,2m,8,38,133,4240.889811515827,500000,100000,0.001,0.008,23,110,17.293233082706767,82.70676691729322,2023-06-19 03:22:00+00:00 - 2023-06-25 15:02:00+00:00
XRP-USD,7d,134,2m,8,38,133,3613.1548881530935,500000,100000,0.001,0.007,25,108,18.796992481203006,81.203007518797,2023-06-19 03:22:00+00:00 - 2023-06-25 15:02:00+00:00
XRP-USD,7d,134,2m,8,38,132,3164.2251014709636,500000,100000,0.001,0.01,18,114,13.636363636363635,86.36363636363636,2023-06-19 03:22:00+00:00 - 2023-06-25 15:02:00+00:00
XRP-USD,7d,134,2m,8,38,133,4820.40572166445,500000,100000,0.001,0.006,30,103,22.55639097744361,77.44360902255639,2023-06-19 03:22:00+00:00 - 2023-06-25 15:02:00+00:00
XRP-USD,7d,134,2m,8,38,133,4820.40572166445,500000,100000,0.001,0.006,30,103,22.55639097744361,77.44360902255639,2023-06-19 03:22:00+00:00 - 2023-06-25 15:02:00+00:00
XRP-USD,10d,198,2m,8,38,197,4034.595727920556,500000,100000,0.001,0.006,40,157,20.304568527918782,79.69543147208121,2023-06-16 04:06:00+00:00 - 2023-06-25 15:02:00+00:00
